id_cliente,total_comprado,nombre_completo,email,id_localidad,cantidad_facturas,ticket_promedio
195,2935.3199999999997,Mark Lane,parrishjacqueline@example.com,4.0,4,733.83
162,2756.99,Dennis Wilson,megan77@example.net,5.0,3,919.0
197,2675.3,Sierra Bowman,masonpaul@example.net,2.0,3,891.77
30,2469.43,Sherry Morse,lmiddleton@example.org,4.0,3,823.14
41,1829.93,Alexandra Nguyen,lgeorge@example.net,4.0,3,609.98
178,1805.35,Ann Barber,hsharp@example.net,1.0,2,902.68
121,1749.81,Valerie Garza,lori02@example.net,3.0,2,874.9
89,1748.79,Diane Murphy,stephanie29@example.net,1.0,3,582.93
87,1690.47,Michael Perry,gregory19@example.net,1.0,3,563.49
66,1624.88,Megan Guzman,vknight@example.org,3.0,4,406.22
165,1617.77,Jason Patel,kristin55@example.org,4.0,2,808.88
27,1542.53,Marcus Wilson,millerluis@example.com,1.0,2,771.26
177,1527.42,Diana Wood,jamesharris@example.com,5.0,2,763.71
114,1520.21,Regina Mckinney,tatemaria@example.org,3.0,2,760.1
199,1408.34,Kara Taylor,clarkanthony@example.com,5.0,2,704.17
159,1391.54,Karen Wheeler,sjohnson@example.com,4.0,2,695.77
118,1356.29,Nancy Thomas,michael01@example.net,4.0,3,452.1
184,1341.9299999999998,Jonathan Sims,jandrews@example.org,1.0,2,670.96
24,1332.73,Alice Silva,adkinsrita@example.net,1.0,2,666.36
174,1257.34,Sandra Castro,morgankyle@example.com,4.0,2,628.67
56,1192.58,Jeffery Williams,cherylgomez@example.net,3.0,3,397.53
62,1188.91,Lisa Frazier,nashshawn@example.org,4.0,2,594.46
23,1178.29,Mark Roberts,maria66@example.org,4.0,2,589.14
3,1177.01,,,,2,588.5
144,1102.7,Sara Moreno,mccarthytracey@example.net,1.0,2,551.35
151,1101.5900000000001,Kaitlin Carlson,jennifermorrison@example.org,1.0,2,550.8
2,1095.45,Marcus Perkins,npeters@example.org,1.0,2,547.72
126,1095.13,Elizabeth Miller,oponce@example.com,4.0,2,547.57
128,1070.66,Paul Mack,williamdavis@example.org,3.0,2,535.33
145,1070.15,Mark Medina,carteralexandra@example.com,5.0,2,535.08
93,1035.3400000000001,Anna Blair,kimberlymorton@example.net,4.0,2,517.67
73,1034.95,Debra Anderson,vwright@example.org,2.0,2,517.48
171,1028.26,Ronald Cox,ljenkins@example.net,5.0,2,514.13
94,1028.17,Shane Bolton,hansencassandra@example.org,2.0,2,514.08
49,1026.52,John White,meyeralyssa@example.org,5.0,2,513.26
160,1009.55,Matthew Martinez,christina88@example.com,3.0,2,504.78
180,991.51,Patricia Hill,hayden56@example.org,4.0,2,495.76
82,988.74,Alexandra Sandoval,teresawebb@example.org,5.0,1,988.74
75,982.29,Misty Thomas,sarahlittle@example.org,1.0,1,982.29
158,981.91,Brittany Cooke,msimmons@example.org,2.0,2,490.96
172,977.4300000000001,Jillian Williams,deborahcarroll@example.net,1.0,2,488.72
44,975.51,Patricia Manning,marcallen@example.org,3.0,2,487.76
196,972.98,Sarah Reid,sstrickland@example.com,3.0,1,972.98
18,970.42,Raymond Brown,wgreen@example.com,2.0,1,970.42
154,965.77,Tyler Arnold,stephanie15@example.org,1.0,1,965.77
50,953.45,Brian Shea,jeremiah77@example.net,1.0,1,953.45
10,952.0,Benjamin Bullock,kwilliams@example.org,3.0,1,952.0
4,950.86,William Taylor,perkinskimberly@example.org,3.0,1,950.86
8,946.27,Alyssa Campos,ayersdustin@example.org,5.0,1,946.27
85,941.5,Christopher Mahoney,petersonanthony@example.org,5.0,2,470.75
141,939.15,Mary Ellis,evanscott@example.org,4.0,1,939.15
32,894.83,Michael Gonzalez,dgreer@example.net,4.0,1,894.83
110,878.94,Christopher Hudson,esalazar@example.org,2.0,1,878.94
59,873.81,Brandon Heath,gregg62@example.org,1.0,1,873.81
181,862.23,Richard Berry,omartinez@example.com,1.0,1,862.23
13,857.37,Colleen Henderson,grahamjohn@example.com,1.0,3,285.79
53,856.49,Stephen Grant,harrisjacob@example.com,5.0,1,856.49
134,847.23,Shelly Dunn,ataylor@example.org,4.0,1,847.23
63,834.63,Deborah Garcia,thomaswendy@example.org,1.0,1,834.63
161,817.82,Michael Shepherd,kaylagibson@example.net,5.0,1,817.82
5,786.75,Olivia Anderson,brianclark@example.net,4.0,1,786.75
153,783.25,Cory Wilson,hannahhicks@example.com,5.0,1,783.25
182,769.44,Jeremy Adams,mramos@example.org,1.0,1,769.44
45,766.26,Kimberly Fitzgerald,jacob07@example.com,3.0,2,383.13
168,759.56,Leslie Fisher,andersonamanda@example.net,4.0,1,759.56
88,740.98,Erin Ramos,jerry17@example.net,2.0,1,740.98
103,734.52,Sophia Donovan,dickersonkelly@example.net,4.0,2,367.26
58,733.05,Kevin Hernandez,colleensolomon@example.com,3.0,1,733.05
104,730.97,Candice Boyd,vsantos@example.net,5.0,1,730.97
79,728.19,Heather Rowland,brandon00@example.net,2.0,1,728.19
188,723.84,Brooke Smith,phillip44@example.org,1.0,1,723.84
48,720.7,William Richardson,steven19@example.com,5.0,1,720.7
173,707.02,Javier Moore,danielle60@example.com,5.0,1,707.02
124,684.47,Jasmine Wilkins,mitchellperry@example.com,5.0,1,684.47
105,658.14,Carrie Myers,uhutchinson@example.org,3.0,2,329.07
77,656.96,Jerry Dominguez,goodmanstephen@example.org,4.0,1,656.96
43,656.85,Sally Johnson,hmartinez@example.net,2.0,1,656.85
65,655.4000000000001,John Townsend,ngraham@example.org,5.0,2,327.7
132,642.99,John Bailey,uhutchinson@example.net,5.0,1,642.99
138,642.05,Raymond Mendez,erinpowell@example.com,1.0,1,642.05
