id_factura,fecha,nombre_completo,total,id_sucursal
63,2023-05-19,Sherry Morse,999.27,5
60,2020-06-28,Sierra Bowman,997.85,1
73,2021-05-06,Dennis Wilson,993.34,1
29,2020-02-11,Ann Barber,992.0,4
143,2023-08-28,Alexandra Sandoval,988.74,3
62,2021-10-18,Mark Lane,987.65,1
55,2024-07-23,Misty Thomas,982.29,1
169,2023-12-11,Sherry Morse,980.16,5
192,2022-04-12,Alexandra Nguyen,979.2,3
69,2022-07-30,Valerie Garza,976.48,5
113,2025-06-19,Sarah Reid,972.98,2
64,2023-06-30,Ronald Cox,972.69,5
156,2025-05-21,Raymond Brown,970.42,1
189,2022-06-10,Tyler Arnold,965.77,2
21,2023-10-23,Marcus Wilson,955.98,4
93,2020-04-03,Brian Shea,953.45,1
17,2020-08-28,Sierra Bowman,952.5,4
194,2021-12-09,Benjamin Bullock,952.0,1
54,2021-12-08,William Taylor,950.86,1
120,2022-01-29,Elizabeth Miller,950.72,3
